id 	 Predicted_Similiary 
c7d166c55d8285ab1aa958f18 , 4.883382797241211 
b60124edb845c6d6c229c5693 , 3.1980700492858887 
1865883f5073d3f677f39b009 , 4.192537307739258 
de6b626e969b4a637c8b41287 , 3.675229072570801 
218d0a3b9f725db938eb0e487 , 2.818246841430664 
430e1a3a669acb8340f41f9a7 , 4.494227886199951 
937ed7f45fdb0443e7a5fdd25 , 4.4709577560424805 
0f88c400064be6d5da2b99352 , 2.6147565841674805 
a82ceecb9d7610893c02f200e , 4.646939277648926 
0dca794039ad90262c777c5fb , 4.2615275382995605 
ba84c15b5a60f22d32fee4323 , 4.345001697540283 
8b8fd30190795d5b67e7bb319 , 2.4861176013946533 
45baf6af426b4248e91e34d98 , 2.694244146347046 
74c6b801e96067059a2c14c07 , 4.1053924560546875 
1684da0a2dcab54429d0f8bd7 , 4.864242076873779 
75fabaf663e6f64f634fb165c , 4.860024452209473 
83025a0f3696675a8d76788b5 , 4.8480753898620605 
7ca3c99e40893af7b07db3a17 , 3.9257054328918457 
45c2d1ef54ed8d8a88b6be6eb , 1.9746853113174438 
406a4727c4621aa5a1477d49f , 4.527061462402344 
519d21685a2a85a7f7368b283 , 4.417324542999268 
cd7036bc084224a3252e42c71 , 3.414425849914551 
55b0d6f8f4c2a7b19e81c0421 , 4.80751895904541 
a8bb9dd35983e98c92389c7d0 , 4.870417594909668 
c35326b5c412ae08a04015c5b , 4.765499114990234 
8ef8754b1e81c2018b0ba1bfe , 4.688889026641846 
7bcaacb74e7714448dc8b67dd , 3.0283570289611816 
bf32bc39cc1865793d05508bd , 1.4109848737716675 
254c865f0a7c6c853831d0a44 , 4.161311626434326 
24302dee227aec12f87a5e168 , 3.3177618980407715 
77e06a41bac583ad6206b3fdc , 1.933273196220398 
4e26909681422353c40291113 , 3.5110421180725098 
0d467a45feb865dfc2ba5df1c , 3.7694156169891357 
761aff20c96a2ca17f96b051b , 4.47173547744751 
5b45ae23ebeb92b5ab36c47e1 , 3.312216281890869 
ae87ba52353647c857d0cfba9 , 3.5347681045532227 
665e4defb66d50dc761fefb5f , 4.910233020782471 
459b437d15b14e3fffe4c9750 , 4.790259838104248 
3c356240aaa6867aaa852d52a , 3.9823288917541504 
4ad683719c0546691b591dd16 , 3.7225003242492676 
e4290ff9b4cddc5d5709c84ea , 4.614068984985352 
6440d18e74853e4cc5e1c4cd3 , 2.1056761741638184 
5a65a78f2f832b85a6e0b5cc3 , 4.368202209472656 
17b382e4cbd97c7eeaf75b1f2 , 4.963475227355957 
a3b10b57036c50717cac604d0 , 4.965325355529785 
9553fe9ca2573842aa0df7b0a , 4.74326229095459 
55e319a5dc287023e49892fd2 , 3.995107650756836 
5955448e29bcea9e6b04e6ee6 , 4.919101715087891 
3a88636b26fa978e5d6c855bd , 4.904399394989014 
703efac1b02c581172b312c0d , 2.439922571182251 
9e57e116e70d1ec690b1b9075 , 4.047297954559326 
73c22157fbd8a986f109e37a3 , 1.5073785781860352 
89c842684f82fc26789e154fa , 4.475029945373535 
a06b7e0092fa6d407b620ff71 , 1.9025797843933105 
7477cb499a9a56ab42189484f , 3.7026867866516113 
2a9c8e2784adf6c94ab5991b4 , 4.437278747558594 
4310acce462c66410e50b6b96 , 1.0947835445404053 
96ff3b1a492531e64215dd7fa , 2.6498470306396484 
8c208f0dee713e72ea43096d5 , 4.69097900390625 
96126f3569994dceb33860da4 , 1.7114641666412354 
c9169ffdec5d228595804a0eb , 4.715351104736328 
5c426f5fa1231e1a55e51c012 , 4.6574015617370605 
36ecb514a9b808a3605b374ad , 4.298972129821777 
fdc038acaabc747ba976312bc , 2.8549909591674805 
eba95ebb9d68169ddcde1f04e , 4.8032379150390625 
c4234583303ac28aad72e253d , 4.83761739730835 
2ce4ba272f249f51e04572657 , 3.1887125968933105 
43ab9000e615c45bc6b185429 , 4.278666019439697 
1dba10ae116ac8ae0034308ad , 4.0691680908203125 
e3d36fd5db08aa1623e0c4ef9 , 2.69169545173645 
f136f61e5c08a53ca5b795a07 , 1.8987970352172852 
24ce4413580563b867a68460c , 4.577610015869141 
f66a440e7ea43304c0190acec , 4.841628551483154 
39bd48f0cc6da8767e30bab8b , 4.964214324951172 
5c5d0555ded67da2749ac0bcd , 3.855908155441284 
5789e1f49cb221174d9cdab90 , 4.389592170715332 
6815a6cde853f22f37b157097 , 4.083107948303223 
2b7c678f67df175caebb5a0c0 , 4.054376125335693 
c08df0461ba5b404826ef9b1d , 4.822053909301758 
bdb28265e1ec93e84ddcc8cfd , 4.02977991104126 
1f92e886c87053574f2053f9e , 3.283236503601074 
7c9a0a926cdfe193984662d26 , 4.2707200050354 
d9ad8272c520f8b4e3ca4798c , 2.63183856010437 
7d692d548107be28ade3de530 , 4.219865798950195 
1c7638c49aba619da457e9297 , 2.3373844623565674 
6119ea842e0eebc15356eb6b3 , 4.777140140533447 
281876dede7af90b9d5ccd033 , 3.9771814346313477 
c13c2956aa996cfc889f191ae , 2.4213287830352783 
61495824268da826278514a15 , 3.247730255126953 
c1f29bceb3708c63369b40cad , 4.4071364402771 
83bf51603647005457f631bb6 , 3.1691951751708984 
9f2a7ad3f01c324ea63b6e50a , 0.4854801297187805 
56f289e07b29e90eb1100e200 , 4.650674343109131 
1238aa16808b3c356ff4d7e19 , 3.3874306678771973 
3cb5ad86d05d39fa8e24e5b23 , 3.8155441284179688 
5fbe3b911f02a814ef31baa48 , 3.720057487487793 
92f8af578c8ac1c2dd65f6e07 , 4.773593902587891 
887215becf7af4ea79a45ed14 , 1.15993070602417 
fcb3f30168568ab8563b82468 , 1.4002686738967896 
0c0dfce871f1899939936f84d , 2.650198459625244 
d1757c989e67bba70c4e091c2 , 4.111692428588867 
08902ec8653549b8c25ad049f , 3.6309001445770264 
fe978a9a125b5381e84940d8f , 3.0946578979492188 
25b2e9da3ed67646c741ef456 , 4.792910099029541 
3b9d721c65c3ead4b9ca3469c , 3.885746479034424 
c19013c5ca04d50c46f7ae012 , 0.9440325498580933 
59c487e6fa17259292650de1d , 4.702253818511963 
da49feb0b1ae32cf3df32b0aa , 3.692963123321533 
dbaaf2dee876d65f6fd7f64d3 , 3.2196059226989746 
be2f69f30245e979d4e7a6dc6 , 1.6045647859573364 
774c030ad97d6ff0f440026b8 , 1.8353056907653809 
e4b073eb6ce793d393c415adf , 1.5083867311477661 
98597fad9e720985a167a0db3 , 4.7000932693481445 
2cc6be10b5a2c85248d297c3a , 2.702327251434326 
96672984dae5a30a8c6c5f6a8 , 4.9165496826171875 
bc2c4ee2bcd6f708fa74bb236 , 3.218439817428589 
740692ae1494ad967b9e9d2ba , 4.888925075531006 
87b8980b8600054502ea61b87 , 1.9499331712722778 
85c6f5b04385ef81707ed755c , 4.316438674926758 
6dbbfc0605fff5cfc8699a242 , 3.924328088760376 
8a882b8465f4066b38d3ae6c1 , 4.541823863983154 
701e6dc709ca6324db288c022 , 3.343935012817383 
83b93be75d29d691e184efe87 , 4.5228118896484375 
08006f284920d500a105ee12b , 3.656005859375 
3eb937a89a2fd68284c7844c9 , 3.7218856811523438 
d1fd3ef98633c705346ec8810 , 3.6047353744506836 
826fc33e21fc8d2ac50e291b3 , 4.002409934997559 
5c27b74d5826e8185048475f8 , 3.454559326171875 
4e3b928397fb242d090f2a4be , 4.796401023864746 
0f76d901223138d7e5bf09c4c , 4.801367282867432 
96eb266c0e48138bc127e78af , 4.752821445465088 
072f540e4997a84f7bfd1e907 , 4.470715522766113 
2de353635f6b20cb62dad71a5 , 4.745119094848633 
bbb50a47b7af2917261ce6ca0 , 4.588869094848633 
8aff048dcea3110846d1ab737 , 2.7053534984588623 
548c3c5c0a44dc95d30a1505e , 3.0046188831329346 
99af9578e6a64d38c5108410f , 3.158336639404297 
ad00e91fb74978104b5421da1 , 3.6432509422302246 
901e92c5fac64bc3bcab6f440 , 4.471950531005859 
61c0cd0dc2c6d7e4a3d4416e5 , 4.583836078643799 
b9c5669ae3f1f0de3e78b1ca5 , 4.6901445388793945 
1405a48263345c65e4f1b7750 , 4.4535417556762695 
eefeddcc390a9bd30bcd3943e , 4.535902500152588 
ab8356f622bcb506c2ef679ba , 4.459466934204102 
6ae7a718ce09640f988a8481d , 0.8253040909767151 
c6717f209790dcc18a48b9026 , 4.8884382247924805 
37e2a9b9f73a39d1dec81b7bd , 4.528782367706299 
f97938c4a00a83c4f110f22a4 , 4.551608562469482 
654f1e1a6302a31e76871c9ff , 4.950457572937012 
46a519a8f4d32816f42fde087 , 4.73048734664917 
e5eb526db0ba1ffb44caa7b26 , 4.123293399810791 
81988616b124983b7d6ee9200 , 0.976777195930481 
1e50131b73c71165b226b622d , 4.899202346801758 
ce92d9eb8be73504148811e4b , 0.8923092484474182 
b17ed261e20a6c8d345a886fa , 4.386441230773926 
16ad0e43392653786f8a518b2 , 3.8814697265625 
c744bdd363ca88c6d193ce878 , 4.236746311187744 
9530ddc1e641aa9a5801c4612 , 4.641595363616943 
443c1c5647e6bf5e97220294b , 4.631324768066406 
13dea7d94ee2bc4f7ab2569de , 2.891018867492676 
52549d0da4380518fe6af81a6 , 1.69974684715271 
45c36a62b344bba06f2c18f2e , 1.4698452949523926 
8b94448840249bd33818d36eb , 1.0448275804519653 
12cbc935a33adde618f0b8eb7 , 3.8011045455932617 
0d1c9a67a46b3a4c80a14fc4b , 4.5150251388549805 
b83297bb2a4d0938ce92d85bf , 2.9376564025878906 
5c47adb2b258d50bfab46db32 , 2.8908393383026123 
44d9387a2df092fb0028b5772 , 2.752981662750244 
bc165b0743b2dc3076ec29ec3 , 4.849234580993652 
5ca8e17298a3af2d4d2c29920 , 4.878660202026367 
5a1de597f9f95c000d9e4743a , 4.876035690307617 
781e3d8a5a18f2e4deb34ecf0 , 3.1836419105529785 
fbd6272841c871ee798b3d20c , 4.6041693687438965 
3a75122535434ffee9f0cb6be , 4.841854095458984 
4a9f26684c063b3a42409242b , 3.537017822265625 
75fad70302ee37120f29e7bec , 4.022967338562012 
c553e2eea5dcd5d7b03b45a5a , 4.7162885665893555 
437bd731d18dbfd4e1ebd48d6 , 4.673562049865723 
9b22be7bf4522e8d43bc55a19 , 3.451037883758545 
14bab6128e40858ec8fd7d9f3 , 1.731616497039795 
4c873ceeaa965bbe47c4f3312 , 3.760653018951416 
2d178ee188eb5ef5e0392425e , 2.9338064193725586 
338143bce787e648f022e267c , 4.6927080154418945 
c63ff9605d87e195c2c123292 , 3.7189154624938965 
93cc475bcd6662becd103a936 , 0.7837508916854858 
59d2ba17ec9cb5ce27d0641b1 , 1.8752546310424805 
17d3ec45b00fcbd7c08036b5e , 4.614418983459473 
a3f55392df007131e20345fd4 , 4.400819778442383 
7b9db53f837758f709d9bffb5 , 3.7270307540893555 
d476a66aa67973d69c88e905a , 3.747084140777588 
411b881a29959c0699d4f01af , 4.516209602355957 
c943ed689b7c84d1bde08d9ba , 3.7880935668945312 
96334b61fbc2921f51a40d58b , 4.736020088195801 
faa90a3d6eebd303997bf5240 , 4.233901500701904 
532675734d4fd714b9945cbde , 4.14301872253418 
3c7dae4d0ba5b41750f7be15c , 3.5720129013061523 
7d2ef352c0c10a88e1c351b97 , 4.270513534545898 
c3095e1b5640cb381847a996d , 3.0952093601226807 
697efe82a4b21df63b008c84c , 3.931678295135498 
5c248ba428cf5b98800de1878 , 3.2045161724090576 
6ac9ca2917765d010e4cb13e0 , 4.233274936676025 
a59a491cb225fa2289db5d5f0 , 4.810873985290527 
c7b7263b26bd486ce481232cd , 4.619880676269531 
f7bdd2a2744b7dd37b62d97e3 , 3.048401355743408 
2a326bf3f79cc0d69691f43ab , 3.6610820293426514 
4a74af3aa1e227ba97dbea125 , 3.1217784881591797 
88ba8c2c3f272f97e0c823c6f , 3.3809309005737305 
ecbff96a1006989a702884698 , 4.622396945953369 
8072e06547949e0152def18fb , 3.06217098236084 
b8edbc3d66821301fa7bd8563 , 4.405374050140381 
c5b8a2b6f783cd9799d921956 , 4.009312629699707 
1feafbd26fa4e958ef382896e , 0.7555710077285767 
316dfdbbe6283718860d9045d , 3.672821521759033 
ee15d943b5b655c1f81819920 , 4.966155529022217 
3e0b4d0a523e76636dd499f07 , 3.8103818893432617 
602dc709e0a88a54613e56af7 , 4.126745223999023 
5a0afed6c87d70e1e948bcefc , 1.892937421798706 
fff1c8b64b4687e36e457e3af , 4.556597709655762 
99df8b395ae5dadaeaaaae65b , 3.7381372451782227 
d32263c20e281a55929bb8ff5 , 3.7220473289489746 
6ebadaae4b86bf28a3980a440 , 4.0058159828186035 
0ca06c64b0d9a062a9212e145 , 2.5463857650756836 
94d02068489eca65b178fa04c , 3.2088983058929443 
b846bba498545ec2b6ade8f08 , 3.4969844818115234 
ebf26f5a82ad84052f8bbcf0c , 3.760671615600586 
55251cf6f00c7e052b62c206a , 2.9812886714935303 
a498794753f4291c7ccbdbbc5 , 2.322563648223877 
097b4ef8fea7c0860c35d9bb2 , 3.5651206970214844 
f76c9dd9caa5cb40b8f02ba3d , 2.5223422050476074 
d3d74530596a986d0eb025f4c , 3.8299105167388916 
5ad4071bd88a2532736c89e95 , 3.521143913269043 
1d53ad36ace7eb27c5e10ee2e , 4.357684135437012 
6afe9c03e9eac6d14ac18b5ea , 4.585391044616699 
ad79a7c5a07a71431da0f7786 , 2.029053211212158 
6779316b196411d062516aa55 , 4.080434322357178 
c99b40ebf9d410931329f1c41 , 4.161297798156738 
afeb72c453cb6a54dcc67d667 , 4.291121006011963 
3c996e26638d6c9792190f0e5 , 1.5381361246109009 
a170ef0b92c9ac485e452bd13 , 4.724288463592529 
725f9c39e245d4c9eafb8b57c , 4.908655166625977 
bd42652416e635b8fd2a40b91 , 4.85849142074585 
e549bd2cec16e83a1ca4e70dc , 2.94942045211792 
934bedfa93aad48d9131c58af , 0.7684332132339478 
8508b4cd38d9079bda8999c55 , 4.837339878082275 
c9fc320c9ace50ff96576005c , 4.677776336669922 
2c5eb7c37402f9ac2879d2e50 , 4.537956237792969 
ffb479f5ae6262a0e2160d630 , 4.763952255249023 
8cd3f3998f2431c4feeaab1cf , 4.626332759857178 
ba9526a9020a87718f3a28091 , 4.869905471801758 
06d0049d90c3240a0ac92e050 , 4.814428329467773 
51e1cca6ebc5aae351448591e , 4.852109909057617 
d5151ab74c781529ea421ab74 , 4.866290092468262 
3870b2198e0e6a41c26bdc5b6 , 4.091579914093018 
80a86ee7041f6fb789beda251 , 1.3126802444458008 
2ef524adf40d26ba9f5cebeeb , 4.9254961013793945 
9cbe5cd93f52353f08a580ef9 , 3.8506393432617188 
065205bd9a815a8a0891d605b , 2.724858283996582 
8c0428194f1bad94be003bec1 , 4.437795639038086 
d6a92d14c473f82c8b904f910 , 4.046877861022949 
154ec2ed75dc57266f37d3289 , 4.849644184112549 
e316687883203eb18b83c1d84 , 4.35628604888916 
bdcf3110a6afdce36467d7d76 , 4.6807661056518555 
6b332986121fedd704f6c40bf , 3.81880259513855 
cfc52d3ac96ef9bb16a4d4ec4 , 3.2210912704467773 
197c992303076fb23b2d4ba30 , 4.749965190887451 
3a4a2fe7e6db3de4273a6bf1b , 4.559244632720947 
861ed611bd8ed173ca7aac3af , 2.88724946975708 
0d05326775887cb65d6c400fd , 4.875556945800781 
5097f4c3b9d8183173c0a95ed , 4.27001953125 
a7c205cbc9394408f292d663e , 4.7640485763549805 
ff1074e3ffeaf7141eb298616 , 4.233879089355469 
6e9efb7fc7e652a7289cf05bb , 4.661240577697754 
64701ed00d39bac2ed8a4925a , 3.3352489471435547 
8f0dc0a53fe8897c797a82c8b , 3.0011487007141113 
a13a4b90b93d3a455bc86d5fa , 2.355180263519287 
5dd936dd08622bf91ed8b3a53 , 4.220174789428711 
a880a542e13d8817e54f467ee , 3.8492095470428467 
0f446f626b4764ad7c748518a , 3.9243175983428955 
75264c98a89ef3ee05de84bbf , 4.136338710784912 
aaa35411fe49fe95205394b81 , 4.593460559844971 
4dcd147a1c65d177ec83be6cd , 2.904738426208496 
d74d11a2884b44b373c3775c5 , 4.125120639801025 
d6ebcbaf4c5f75778b56d1275 , 4.290172576904297 
33f7dd6798e931ebb39c0e34b , 4.620064735412598 
6ced72f310b19130002e8fe8a , 4.808286666870117 
c57858337ec017fc5e0028490 , 2.3197574615478516 
7fe6fa08088950f358a21d4e8 , 2.884418487548828 
b40fa612233ae3cc1acec2ac1 , 4.551975250244141 
a3fe49df40acba1b4070e05e0 , 4.76938533782959 
3b90957817662f914503fc679 , 1.6807860136032104 
3ce5e65bb41b55d7e69627cd9 , 3.251927137374878 
fdc38d02e82f3edf61ecc1f7f , 3.022564649581909 
729ede02ccdb30f72c570273b , 4.367172718048096 
28dcd7ed41f24a8da629bd71f , 3.58805513381958 
132ca9779dd86bee8b010d8a2 , 4.693378448486328 
9bde6367e1ab312e7de07ecef , 4.770313739776611 
9dbbf68b141390872c66ca3db , 2.725938320159912 
024ce56cae3590d349aa5bc0e , 3.0598771572113037 
afe0569493bf19a614fac3319 , 4.916668891906738 
914dc1e29901bf13db5b684d6 , 4.26253080368042 
67d778d42fc8b9679f553047b , 3.8278865814208984 
19c9d752729dcb0c50af7f872 , 1.861293077468872 
46aea7e2ef2d2b3228dabd147 , 2.5870771408081055 
deece0a11327b7878633eb9b6 , 4.405031681060791 
45d055593c4a69d32bf93349e , 2.0752432346343994 
6061a2d86a2423258cabfcbdc , 4.6894097328186035 
a2fd4be49dd57bccf2d28b9f0 , 4.750517845153809 
2698b8cbe7ebb7b3881e43ea7 , 2.127264976501465 
be62d288eb336213e8d79d854 , 4.841176986694336 
8114ed155b569414cf73857cf , 3.053992748260498 
fa51488ff9a28779bb5dc33e4 , 4.268643379211426 
0fd28a432e01f16eee7bcf174 , 2.7341394424438477 
051c67e44f475016bb80c04e6 , 4.4062323570251465 
c75741910d9515e7ad27c6456 , 4.714423179626465 
2c7fc53513084faaa19e00b66 , 3.5471580028533936 
e576e813a74a26170545149d1 , 3.116453170776367 
ede4ad634d2e66b9033feed5b , 3.604511022567749 
4d228827be8d34e1258131e09 , 4.04786491394043 
df8f39b16bc01ab7936ae9428 , 2.7146973609924316 
551ca56a3347026befd04e17d , 4.952757835388184 
0ed3a5bc29df8d41e71487ca1 , 4.786067485809326 
607bf6fd767d7d454634f33af , 3.322906494140625 
e93b415a878928b6ec59b6079 , 1.7561633586883545 
a71b12fe78ce903e9406f1164 , 4.135655879974365 
c9371d8e8a52870b6e31649e8 , 3.4257147312164307 
4176db78cc6b9b45a4ca52604 , 4.906872749328613 
