id 	 Predicted_Similiary 
1bdde7322c586818da47436ae , 4.782095909118652 
dbaaf2dee876d65f6fd7f64d3 , 4.848892688751221 
0ed3a5bc29df8d41e71487ca1 , 4.977798938751221 
69da08c19f94ccbe5e466e91b , 4.457001686096191 
17b382e4cbd97c7eeaf75b1f2 , 4.970839500427246 
4496cdb3071ca2abfdadd53c3 , 2.8552863597869873 
2ee7bc50b5f2dc812620f189a , 4.781360149383545 
02cf1ba939b17a7b904143687 , 4.517295837402344 
81c0c3c44192559a8f7d17165 , 4.642465591430664 
34f7fd01a724b8a572fb5a877 , 4.915994644165039 
5b074d361c14db05a5633b68c , 1.4936447143554688 
77e06a41bac583ad6206b3fdc , 4.519924163818359 
665a09b1be9eb925fcd0f9300 , 4.8443684577941895 
87923439cb61766aec102239b , 4.85545539855957 
7b980be606d5807b75e7d0ba9 , 4.460484504699707 
3d3cff950b07c1297c699d5b1 , 4.978564262390137 
4a26c8a4146c207e7f4f70298 , 4.97853946685791 
db8a85b151b7ae31955efb0bc , 4.581360340118408 
d6b0fad9a06ee0ef9a6c540f6 , 2.5639219284057617 
46aea7e2ef2d2b3228dabd147 , 4.6564531326293945 
e9d72d2919119a8f701a89638 , 4.8557448387146 
3264ab7356e8fb208bc795e34 , 4.228513717651367 
1455ca4e0d564351032c18b17 , 4.77708625793457 
b37055f8345024a5abb299123 , 4.865352630615234 
b6868e6e67d1b1a9fe744ae86 , 4.846241474151611 
1a942768c3a7f504373282f77 , 4.137535095214844 
d59e6d594876456e551ad1856 , 4.86606502532959 
4692c8917fc870175a7a8a20b , 3.8341224193573 
ce37feb6a824e73ad7868db1d , 4.407963275909424 
f7bdd2a2744b7dd37b62d97e3 , 3.9574294090270996 
427a38ef030cb38d26028873f , 4.680039882659912 
ba2e7ec79f34272cd18a37cf4 , 4.116679668426514 
9c8234f9cbc8ed372334bf3cc , 4.662568092346191 
e577845c6e1c06e5e086afb0c , 4.317307949066162 
b96b4715fc488f253d4e5b16b , 4.969283580780029 
f8fff11835e6dbf806f7ee78b , 3.853832483291626 
6440d18e74853e4cc5e1c4cd3 , 4.980016708374023 
82d63f698926affadd763a486 , 4.905689239501953 
9489540e70df307439cd621f1 , 4.998076438903809 
abacff49a005957d89da4cca8 , 4.940652847290039 
459b2d8dee6abab96db342c90 , 1.476432204246521 
c57858337ec017fc5e0028490 , 4.930691242218018 
8bdefd337568b3da24067b568 , 4.927706241607666 
fad9a998df8201763ccdb4d7d , 4.145493984222412 
7c78a61798acc9e984be2c091 , 4.67257022857666 
c2182e9724fe91bb20d2bd96d , 4.188803672790527 
96b38e1cd727d3ae3ba286a2e , 3.2555675506591797 
729ede02ccdb30f72c570273b , 4.928821563720703 
44d9387a2df092fb0028b5772 , 4.17097806930542 
0abbf6283d3e669fc87cf12ae , 4.694438457489014 
548e0820f3eeb1340eb4d7390 , 4.836352348327637 
551ca56a3347026befd04e17d , 4.992312908172607 
d7fb24d62df0574c7cbb59315 , 4.7518310546875 
a9d4136982a759e647eccdbb4 , 4.829553604125977 
6ae7a718ce09640f988a8481d , 3.4722983837127686 
7a8e483196a7dc8a891138809 , 4.938943862915039 
db2d3973b43937d1ad8182429 , 2.1093599796295166 
850d542fa2f5ba9a54e3c6651 , 4.948286056518555 
43ab9000e615c45bc6b185429 , 4.192848205566406 
05f2ae4de39792471ae3e90ef , 4.8868632316589355 
a498794753f4291c7ccbdbbc5 , 4.379317283630371 
430e1a3a669acb8340f41f9a7 , 4.509243011474609 
8147e0ec347f0d07c8f047660 , 3.411843776702881 
50c38b3c4122dc33f56220f3a , 4.831070899963379 
4502ec7dfb692a51945e074ea , 4.8643341064453125 
6ac9ca2917765d010e4cb13e0 , 4.785126686096191 
9b5f12ae69fdde3eca6f58793 , 4.4401140213012695 
f9771b1940027ae26850d312b , 4.3900532722473145 
00b8dd932743ea89e996c4694 , 3.998875379562378 
88c6feb0a010d4e09dfeb7d31 , 4.474359035491943 
9553fe9ca2573842aa0df7b0a , 4.894598960876465 
f6449aa9eceed15532397e19d , 4.780574798583984 
d847c07faaba0156973d07de1 , 4.73526668548584 
e07494c88bbb22730a5341be2 , 4.469207763671875 
88ab7b863951ee12ec99e6c9b , 4.986855506896973 
c501bdb3647adc6679c6788ce , 4.933826923370361 
2e6ebaee515dd2a2728a8a68f , 4.299962043762207 
16828a930b65414e14778d130 , 4.159099578857422 
cdc3c05aaa70986b319902c84 , 4.384169101715088 
4747ad2e7e987447731f8edd5 , 4.692249298095703 
2b7c678f67df175caebb5a0c0 , 4.948515892028809 
d9bd15b8a355b48e7f0bdeae7 , 4.844827175140381 
08f007857cfff776009b076ae , 4.595393180847168 
e2bdf95ca42ab280cbfd83ed8 , 4.121598243713379 
ddda44c85224a95199192cc3a , 4.036001205444336 
5c47adb2b258d50bfab46db32 , 2.586273670196533 
2480f0fa73c7da6328288b963 , 2.093212127685547 
18461f77b1e1c977ba5a4590e , 4.937952995300293 
7bcaacb74e7714448dc8b67dd , 4.484886646270752 
72bfac1d0bb6d08e638982a21 , 4.8026041984558105 
5a0afed6c87d70e1e948bcefc , 4.780340194702148 
8a425ebee28f17263d0c8a8be , 4.099944114685059 
4938cc57463bf3db1200f2be2 , 4.004694938659668 
4d689a7f9cf5a1fd871d92688 , 4.949427127838135 
663f138a56f242d892ca8e793 , 4.895510196685791 
70df5d43436955c0c84d627b5 , 4.095664978027344 
2e74f971e3593f7246b249215 , 4.4357452392578125 
3c356240aaa6867aaa852d52a , 4.847435474395752 
3bd0cefcbc08301466ea3a466 , 4.1815714836120605 
973f77d458f57330829dba5d5 , 4.714902877807617 
002cb5cc3602c06acfa60dd82 , 4.343990802764893 
f944a695f223e626bb45a4daa , 4.964751720428467 
67446bc7b19f0a62d83225edd , 4.623711109161377 
cbb474135ce042d4d72e5802e , 4.419599533081055 
4726a19737f4b992c17f6df44 , 4.910366058349609 
9e57e116e70d1ec690b1b9075 , 4.156543731689453 
e1145a5f843d981883fdd1ea3 , 4.739446640014648 
c8051d511f80b02de8f031524 , 4.3195905685424805 
459b437d15b14e3fffe4c9750 , 4.8620758056640625 
7f4a911eea259ed81c8dd49e6 , 4.906625270843506 
42c34ac4aea82d857465d4264 , 4.985033988952637 
cae79b9209913b67218f4df10 , 1.9001741409301758 
a57d8fba28c92f29445df3ed8 , 4.975417137145996 
878243fda79e945ecbfe35625 , 4.84989595413208 
658ffa1abf6ef4d74ffac0726 , 4.946959495544434 
12c7de161c67385aa1f0e5205 , 4.894777774810791 
6033cd460394c97ef97e874aa , 4.890310287475586 
8b03949ae1134615c5f723a38 , 4.393768787384033 
7adeb16cf37bab372cd786b28 , 2.9293088912963867 
eefeddcc390a9bd30bcd3943e , 3.889805793762207 
0d3a0d50853a64da270204d6d , 4.072852611541748 
f38df239a2af739aec42e07c1 , 3.4512076377868652 
c1c71c0807570247e403b43a4 , 3.627413511276245 
6d41a5f2396b5d95cc3b97df8 , 4.832091808319092 
28dcd7ed41f24a8da629bd71f , 4.8615241050720215 
51e1cca6ebc5aae351448591e , 4.993916988372803 
543793dd05774a251db0ab2c6 , 4.690262794494629 
09e977cc90161f4541b5e1a35 , 4.851321697235107 
1e50131b73c71165b226b622d , 4.9768967628479 
5aa6aa56416524cafbc1485ff , 4.058452129364014 
a91ce61fae691e934d70e02be , 4.971274375915527 
5b45ae23ebeb92b5ab36c47e1 , 4.964250564575195 
2d6dbb5b319b1962da1a47299 , 4.903327941894531 
48cd22c18c273468ef78701ff , 4.936816692352295 
654f1e1a6302a31e76871c9ff , 4.674281597137451 
55ad48f5b75b0d2935a7a8f3c , 4.071091651916504 
c26c44a0436859e4bae9f7b2a , 4.603597640991211 
bbca661e6c02db1b538cd412f , 4.904607772827148 
06cd9e0293531569ee73e89c6 , 4.831772804260254 
aabc7d7e4b60ea895df2dcdde , 3.433544874191284 
0facb7ddec3238b5e91c00d2f , 4.39194917678833 
b60124edb845c6d6c229c5693 , 4.673981189727783 
bdcf3110a6afdce36467d7d76 , 4.974527359008789 
9935cd2bb2dd46b25c273db73 , 4.935630798339844 
45d055593c4a69d32bf93349e , 4.624229431152344 
76fafffea2a01fcb53f8817b3 , 4.968569278717041 
8d09b90e9d6571488ac3e1a6e , 4.337584495544434 
97aa36dc5e2cd37e469e5b771 , 4.869269371032715 
cd7c9a6291683a198a65949e7 , 4.6932783126831055 
20cef692076b3276e5ad1a229 , 4.819936752319336 
829261dca27ae5b88be921560 , 3.003157377243042 
ffde7f21c78cf02c3bd40b630 , 1.342423915863037 
27067810d04866b45d13f983b , 4.897788047790527 
826f4f7507c144244ecb796ff , 4.88365364074707 
26c136327247036201f9a5ee5 , 4.770434379577637 
9cec99bd2880d87c11e76bec4 , 4.526087284088135 
83fca0d67686ed7a44e6348f3 , 1.9141508340835571 
de6b626e969b4a637c8b41287 , 4.846663475036621 
ff31501f3d7e20ab1766255c3 , 4.9147539138793945 
3d30a6fd3eb2f7d11178c4fbb , 4.68266487121582 
8db8b76ee06fcbf294d38b40a , 4.178133010864258 
4aff4e7321d8e64c19599c678 , 4.095308303833008 
f8cb80263867c104e0ec4cf2c , 4.558220386505127 
8033abbea75428677cc7ce46e , 4.9805097579956055 
fa76762e4a9e1d944d6b44123 , 4.726893424987793 
038db25c219713a68f77de498 , 2.880098581314087 
45baf6af426b4248e91e34d98 , 1.5437626838684082 
6d6686c9b3a8e4da5703d8a62 , 4.64066219329834 
7d2ef352c0c10a88e1c351b97 , 4.817862510681152 
c057feab239f331feb7344af8 , 2.0579757690429688 
3e9425cc351313528c30aeb33 , 4.965323448181152 
feda35738fdd7b3a4452bf4d5 , 4.898674964904785 
67404224ca67dfc230ac22227 , 4.788662910461426 
e90e12daa7c33da02990dc6fb , 4.9528093338012695 
b8cf45086a41be9cbb666e7c9 , 4.5329718589782715 
a0a516b981690c61cdc73d5f0 , 4.807279109954834 
7d1290debf14ca3cfdccdd235 , 4.205127716064453 
51a65ee3a4be73330c06e63a5 , 4.73046875 
72365927e7f6b692e8ae6c2fd , 4.7713189125061035 
110f88fff4e44319731f43299 , 4.920844554901123 
fee84990269f2391bc2b82f2a , 4.7383856773376465 
3c6fa8e8c890a18dff981a275 , 4.80499792098999 
7d89ecf30fd3710a7a4a20378 , 4.970317363739014 
6dadf2744cdbef722dd0c65fa , 4.963984966278076 
be8c4eac718fbb6bfe4f38c6e , 4.45739221572876 
8e682feb79358c233dbc1228a , 4.951572418212891 
c718f45628821bbd245146909 , 4.596540927886963 
27220f1d1c4972b8868832b87 , 4.988645553588867 
86c00c3d0155a8728698de3f4 , 4.937829494476318 
437bd731d18dbfd4e1ebd48d6 , 4.880281448364258 
ed67870522cca827f60c3aed8 , 4.910884380340576 
f4e3f30e3e7cb9303036cd716 , 4.557780742645264 
bfe45f96a4efe2c5b27a4e54a , 4.818647384643555 
9439103a75b5cefa92100fde2 , 2.245056629180908 
a42af545b7290d37cb84c3cee , 4.965994834899902 
3967e5cf04403765711a30595 , 4.8688530921936035 
199eb8ce8a0dfd52fb647fb56 , 4.984112739562988 
870a977d53cc60df994479dfa , 4.952667236328125 
17a07978c825822f9f6278ef7 , 4.190550804138184 
52f470d2952ad2cb2f75b45a1 , 4.651631832122803 
0ab885e80a14d6e80054f0f24 , 3.986187219619751 
77930b6b8a39be7ab8d652076 , 4.885923862457275 
5f9ef257ba7d8067e4db12579 , 4.626142978668213 
9aeea88de81ea0c438e93bfc9 , 4.887133598327637 
6d18147fac140ddc550f056f0 , 3.825049877166748 
2698b8cbe7ebb7b3881e43ea7 , 4.782951354980469 
3dc73857d3e86bc097b872760 , 4.965729713439941 
8eb1a92c6dff28ab430b8da81 , 4.350119590759277 
2e5a33ffb81e287abcbb91d39 , 4.911677837371826 
fd3171f7d8d63421762f6870d , 4.729876518249512 
bbc4297386b809801ce688871 , 4.793184280395508 
aee2fff0993d65c1a83a13836 , 4.84987735748291 
01898e6299b7e742c7e2b9202 , 3.9249701499938965 
35d096846b0da67cbfb29988f , 4.1266374588012695 
ba84c15b5a60f22d32fee4323 , 3.7267301082611084 
50b93aa360141477b9f59e9e1 , 4.976406574249268 
8a8d418de774ce49f230e6d64 , 4.27947998046875 
08775d250d20b25981d230918 , 4.819394111633301 
289f655a22b5624adcd903bb0 , 4.52761697769165 
36ecb514a9b808a3605b374ad , 3.3389294147491455 
bc2c4ee2bcd6f708fa74bb236 , 4.950556755065918 
13683328503d18e47699992fa , 1.6489486694335938 
35b7c3bc6f6683fc442d40da2 , 4.5269036293029785 
9f2a7ad3f01c324ea63b6e50a , 4.819894313812256 
4e78a2226fe02cd9afa15a745 , 4.890285491943359 
1aa6b4b382fffe7f197814e51 , 4.198256015777588 
3f9b16c7076cbb9bc0bdb7ab0 , 4.734814167022705 
7a06a31bf963fae6172fc27df , 4.847941875457764 
9a913a94add56d9c13c1fb142 , 4.256086826324463 
8e4c3844ab01a3737104a48b2 , 4.689368724822998 
bfae3df8b79fa36a52236a535 , 4.879818439483643 
3a75122535434ffee9f0cb6be , 4.971053123474121 
14caa9aa13462fe486628f280 , 4.895586013793945 
a3f55392df007131e20345fd4 , 4.6456193923950195 
7b38aad1bde94152757f822d4 , 1.4113526344299316 
2d41bfcd5123eeb01c933876a , 4.88793420791626 
1a803bdbcec0888540e43619a , 2.8360118865966797 
c63ff9605d87e195c2c123292 , 4.9561028480529785 
5e013a103dc5f1a7a4c7006ff , 4.862687110900879 
cfade4e81f193fc9b1b09506e , 4.764530658721924 
2d6ff2db5aab37c84a0112651 , 4.280827045440674 
0f446f626b4764ad7c748518a , 3.799943447113037 
bdb28265e1ec93e84ddcc8cfd , 4.907188415527344 
48cd197390d9e69587c9920db , 4.703774929046631 
572ba2123f673ff9785076e8f , 4.364414691925049 
d594ea49e0ec1b0e8d21e7dd6 , 4.693846702575684 
4c1c9011a271b7c90a6cc3792 , 4.7957763671875 
75fabaf663e6f64f634fb165c , 4.961544990539551 
6f7bdbde382cace923581e8e2 , 4.959067344665527 
1c8234945674d3eebfa6a4db4 , 4.343663692474365 
af9f2a57f8a3d3882b651a0b6 , 4.959354400634766 
492a6d7a6b8838bf13e51cc98 , 4.883575916290283 
c956e6fa2b42be0e0be5298a0 , 3.8413000106811523 
78d49bd68e156b8af07409927 , 3.690103054046631 
ecc77fb2cf43f95ae65941863 , 3.5661802291870117 
cdd51125b2f40c624cecd9946 , 4.928433418273926 
15be8c3a7f2bcb6961402da42 , 4.441267013549805 
3c725211f4b4b8f6e3f0a3c7e , 4.8134989738464355 
5164b5a30401ec2e713e63110 , 2.6915206909179688 
409e3aa51db453de8d0e10e7b , 4.996075630187988 
bd89788261d1d5dc7e8caaf9f , 4.81821346282959 
519d21685a2a85a7f7368b283 , 4.872641086578369 
6b35d73cb640d4e80b6c3344e , 4.799145698547363 
9530ddc1e641aa9a5801c4612 , 4.87385368347168 
ff036b7ff2e8f8557c37e27b3 , 4.962081432342529 
506c7298df4af6b8962eb73d8 , 4.962845325469971 
0a0dcfb1d8471389424848d48 , 4.89231014251709 
59b1999a89b33f492cbae09a4 , 3.2316789627075195 
3241b23bc2e2f0b8033dbb941 , 4.89931058883667 
ab459c1efd5caac64a9630103 , 2.899496078491211 
e503f64a7d05202dc4a96dbed , 4.5947370529174805 
64db572a79766d0d34db7aa3d , 4.907699108123779 
d1c511c554ed753db3ff5d3c0 , 4.875697612762451 
77c8b6cf2df9bd59954ef3f34 , 4.893485069274902 
abf16c219a40c3f3898c4f893 , 4.827559471130371 
ed1c00fdd0cb8936437757028 , 4.931177616119385 
93cc475bcd6662becd103a936 , 4.043802738189697 
382f4bd5ee83598a88325351c , 4.781445503234863 
8a7f8794a677e6f6eef1c1972 , 4.938579559326172 
865a97f9c1391f4592818c550 , 4.308370113372803 
489dc8b63a2c7f8ad1198d199 , 4.95109748840332 
5cdbdff387a833c8ddcc83370 , 4.932590484619141 
9d6c76e2ef87bd4ec2c9b3f19 , 2.680241823196411 
c82b574a7b3e13445afd3fd95 , 4.928106307983398 
3716c816312040c5cc7c152d2 , 4.310651779174805 
bfe6efa40cc0828633ea29608 , 4.683180332183838 
896c285fe591e3dd198234aa4 , 4.9580979347229 
1b7d1104fbc37650f41c5f4d3 , 4.937283992767334 
5d55289f13e6586f0db039fe8 , 4.5550689697265625 
26ad11847918181668bb6b72c , 4.867253303527832 
f3d3a0f313084899ac190ec91 , 4.993756294250488 
d6ebcbaf4c5f75778b56d1275 , 4.567574501037598 
11e0c730fb24d436100734adc , 4.968435287475586 
3b9d721c65c3ead4b9ca3469c , 4.953455924987793 
a468fc8b29c6d1aa621f17531 , 4.985533714294434 
80a86ee7041f6fb789beda251 , 4.805075645446777 
e316687883203eb18b83c1d84 , 4.572411060333252 
3b90957817662f914503fc679 , 4.770438194274902 
2987795b17670991b0ea13a4d , 4.75514030456543 
b9f5a7daa32f823c4467d6c15 , 4.838397026062012 
bc63485b330cecae16ec8cbdc , 4.885371208190918 
efc43fab631cbda69cb655e7b , 4.795884132385254 
761aff20c96a2ca17f96b051b , 4.962549686431885 
2f29b1b07f2e9e44ed38bff73 , 4.88262939453125 
1bd674b54007947cc8269d038 , 4.861777305603027 
6883cf44469556696599b8a57 , 4.981406211853027 
024ce56cae3590d349aa5bc0e , 4.954277992248535 
61495824268da826278514a15 , 3.754035234451294 
434aa38f21fb8dc88666bff2c , 4.581127166748047 
dc22087feb45d685b9f0a3782 , 4.362223148345947 
c13c2956aa996cfc889f191ae , 3.0613503456115723 
cfc52d3ac96ef9bb16a4d4ec4 , 1.7004930973052979 
6c479dc14ea00621243123ae2 , 4.762049198150635 
75cfc149af9d519135940b433 , 3.627453088760376 
da88e86ef2b416a13b67a5230 , 4.978506565093994 
f6da544889563808fc2e1a645 , 4.992382526397705 
cdcfd6d23794bb4b0637ac05c , 4.964521408081055 
4108f61ba788911ca8a8095bb , 4.702971935272217 
55251cf6f00c7e052b62c206a , 4.872540473937988 
99f827523d53c33f1ba5ab41a , 4.834259986877441 
87b8980b8600054502ea61b87 , 1.4180934429168701 
05e2523912e019cd129429c5a , 4.2978315353393555 
9e49e1c9967686a94e89d1798 , 3.715308904647827 
6caedfe9522d2190860c98549 , 1.7995808124542236 
ed5d274dfc88325d49a3aaf7e , 4.918718338012695 
08d96319ab83ddd09445be0dc , 4.7903852462768555 
b131899be1ce4423aa6df95c4 , 3.594226837158203 
39bd48f0cc6da8767e30bab8b , 4.946578025817871 
7ca3c99e40893af7b07db3a17 , 4.75949764251709 
c79f2da67d1d4b7226add2962 , 4.688016414642334 
ea46423418ccc4ae7c2a11c0c , 4.5483245849609375 
7c1fb43e32c767d01316b4991 , 4.928470134735107 
c95f5555175a0d22dc89a6203 , 4.967936992645264 
16ac0ce490beeabf5a62e0506 , 4.355376243591309 
43a79d0de696c355e11c5d24a , 4.617407321929932 
f844e4ffde8f60f451e1afe1b , 4.7226481437683105 
d32263c20e281a55929bb8ff5 , 4.606651306152344 
c1aa81f096baa0f4bb38647c2 , 4.797253608703613 
f72f0183bf0b83519fea6271c , 4.528156280517578 
cc0d7d5ced489a8fceab48e1c , 4.931807041168213 
8d15459b9f365691e53039d5e , 5.0 
495680b98f03c132604e30a5d , 4.792778491973877 
605a9b81b8ecbeaf6a0b962cf , 4.420691013336182 
67943f0dc9ac73458cb0953c2 , 4.710541725158691 
e114899b6d3dddf5d67f8fb96 , 4.76943302154541 
1bc6239b5de9bf1a181894855 , 4.918169021606445 
81988616b124983b7d6ee9200 , 4.071374416351318 
ea63194f7a5a2de7ca8980226 , 4.808010578155518 
d2415349aaf7cbe15be09bc80 , 4.892251014709473 
6b2e9cb82c1f89152ec6092f8 , 4.657313346862793 
83b93be75d29d691e184efe87 , 4.96453332901001 
54258f370a81d10f02f22e236 , 3.0736260414123535 
4c7b7c1ea515b2ef248736a5d , 4.478731632232666 
74f920a412d245bdd312e6c83 , 4.931490421295166 
bd42652416e635b8fd2a40b91 , 3.7926506996154785 
934a3e16aaaf86702bc58c49e , 4.749551296234131 
86f37eea4fc96c303a425a173 , 4.880884170532227 
551f32e718f392105fe458681 , 4.9210076332092285 
56f289e07b29e90eb1100e200 , 4.822288513183594 
c9f439fad0af95747f1c17099 , 4.735178470611572 
4ad683719c0546691b591dd16 , 2.7246203422546387 
12cbc935a33adde618f0b8eb7 , 4.530694007873535 
776698d96f15b41e4543e91c8 , 4.892323017120361 
a8eb32bd03856a60b68c9265c , 4.940499305725098 
be62d288eb336213e8d79d854 , 4.02493953704834 
0fd28a432e01f16eee7bcf174 , 4.48451566696167 
82885702356b062a248efb647 , 5.0 
8e9b264b51bd70726df00385d , 4.946671009063721 
fbe1a759297447c7192f587e8 , 4.840023517608643 
eac64298a449ee95ac9da57f5 , 4.782012939453125 
a880a542e13d8817e54f467ee , 3.4287571907043457 
08714b2862a84bb2939620ac9 , 2.336264133453369 
43681a29af00827001096533f , 4.856118679046631 
c8fe3909c2c246a971f158e62 , 4.596886157989502 
a17ce4e420c368c89b3c1dd71 , 4.980348110198975 
11911613cc359f07aee253fc2 , 4.354289531707764 
7cf6e78e2a8dce485a3169423 , 4.099262237548828 
691ef48c90cb7fa2ce9ccfd59 , 4.8886189460754395 
fdc038acaabc747ba976312bc , 3.4497249126434326 
ac8e632987285fe8f56a99da4 , 4.878410816192627 
fd3a5045920a267815bc2593f , 4.756740570068359 
08902ec8653549b8c25ad049f , 3.0808682441711426 
a7e0bb6740f3b68a784c8f434 , 4.741701126098633 
e266717c2a868a87ff1546d28 , 4.96462869644165 
ff4c43de4728b757f0c060dc9 , 3.9777441024780273 
b5d6ae5e4f8242b57cdf5dc58 , 4.964451313018799 
848564b0a7cc2cc5c3f077412 , 3.5027456283569336 
bd40e0e453044b5cc70c45d59 , 1.5240058898925781 
70c2732bd98681d1e4e7f7c71 , 4.982015609741211 
025e9ca9b7561ce5caa29d829 , 4.687429428100586 
9cd00588cf2ffc24f12911a3f , 4.879894256591797 
5511b431f1dcf2ff4bf5aa39c , 4.9125566482543945 
f87597556716bb3257d9bcdfb , 4.737448692321777 
034aa3017b1fd06bf66214997 , 3.021810293197632 
f13201fadab628f74fdf1196f , 4.78278923034668 
d42cce7777e36ace175bfbd3f , 4.976317405700684 
f73ee344305879b3704dbe851 , 4.605720043182373 
3d7a3ee1cd7f2caa06bdc0d3b , 4.384947299957275 
f47082a01434de09a90784b55 , 4.466644287109375 
29524713fc8e9aa14f81c6b29 , 4.025196552276611 
ddae79b5b8c855db2e2593d43 , 4.9726362228393555 
69ef75076affe44101a3ae06d , 4.545848846435547 
c89e879e89c8c49b948753b6a , 4.849947452545166 
6c613e4f86122b765964e2a0c , 4.763192653656006 
1feafbd26fa4e958ef382896e , 4.495362758636475 
6463ff4567c834e3f13015a38 , 3.805701732635498 
914dc1e29901bf13db5b684d6 , 4.138491153717041 
c6ff11acacf3cd25534019fa3 , 4.949268817901611 
3f701ad131d9d685c1a3facde , 4.576902866363525 
1e8518fe241d23aef23930a7e , 4.482328414916992 
b70edcc595dfacdde4165ea4e , 3.468465805053711 
41b237f109d75559ff37d7f8c , 4.885655403137207 
85c6f5b04385ef81707ed755c , 4.430388450622559 
f123b5d0535e18a78f845c64a , 4.809109687805176 
93e147b69e1a1abe693d1cd65 , 4.56969690322876 
f025e1bb25b475c2b26ed43c4 , 4.9035797119140625 
df21835af083ee0481fa5833a , 4.979824066162109 
e428bd9098ef18394ebbd6515 , 4.547849655151367 
ede4ad634d2e66b9033feed5b , 3.6121597290039062 
567696af6a68a496825196b38 , 4.545523643493652 
4e9c05e1c8460d36990754725 , 4.219804286956787 
b90c9f5dbd68f4083b558a5b5 , 3.9937589168548584 
cf5fb26e3cfe0d4b93ef1dcce , 4.876274585723877 
ca23334158463b1b2b098d5e4 , 4.609944820404053 
fbd6272841c871ee798b3d20c , 4.5559258460998535 
2b414a48c8e1d01704a0dbe4c , 4.9470319747924805 
b190cbc3c75a3dc263992c3cd , 4.649999141693115 
dbe2115dcd795a34356bf91bd , 4.553575038909912 
5c27b74d5826e8185048475f8 , 4.68492317199707 
224db3db9e9629c56186f1957 , 4.422304630279541 
959572123649f91b862306130 , 4.595600128173828 
40487d4f8ddb2d34cbc3c456d , 4.689844131469727 
adefc5da81eb4eb5610272aee , 4.737031936645508 
f5871536f83e86134e85c1fde , 4.961738586425781 
8508b4cd38d9079bda8999c55 , 4.890851974487305 
fa4e1a538ac2a1ab46ba8ba31 , 3.6248068809509277 
155a75953b43347c9880f7e59 , 4.94098424911499 
2c93a32e0ae3454ba22811139 , 3.6606836318969727 
b73ff8f485d41a84ec5743bff , 4.869553565979004 
032d9c275cc83fb71bdf14be1 , 3.4979734420776367 
25b2e9da3ed67646c741ef456 , 4.772529125213623 
2671cb54d1f8f518721d050ad , 4.818203449249268 
887215becf7af4ea79a45ed14 , 4.827699661254883 
55e319a5dc287023e49892fd2 , 4.620022773742676 
367769929d0f16df4424ce18f , 4.777895927429199 
4176db78cc6b9b45a4ca52604 , 4.975738048553467 
a82fc9b6b6ee31d1860a5e07b , 4.796191215515137 
5607788f4f71a7666ea13de07 , 4.960371971130371 
7bc01195bc184a372f99b4d85 , 4.067516326904297 
3ac43092b9b259629a972ab8f , 4.826929569244385 
078b0d2ecf0f2eb73f0b14863 , 4.398968696594238 
002b1042786d8128235f48d97 , 4.859759330749512 
2de353635f6b20cb62dad71a5 , 4.872278690338135 
c784b74684da5822fc04c3d56 , 4.593029022216797 
5c248ba428cf5b98800de1878 , 4.801490783691406 
