id 	 Predicted_Similiary 
f657e068ab9e659806dbf4263 , 0.9675140380859375 
467f49eb5b2ceb9b5e3f63605 , 0.9837314486503601 
56eea0fa811d33b2bb70a6947 , 0.9716342687606812 
454ecf083e249b45ab14eea36 , 0.9958796501159668 
749b1f6d5bb9ce947223b7ae2 , 0.995948076248169 
57c5eff981edeb2f5b74ab4ba , 0.9927089214324951 
e506c87bc9e723ba9121b9cac , 0.9909377694129944 
cda9fae20793b7f09221dedda , 0.9968982934951782 
82ed2444768baca4b2c0e1b99 , 0.9836885929107666 
2aa92cc900ffbaab267461278 , 0.9807093739509583 
fa023e9d8e43ae1a7d1c71adb , 0.9032567739486694 
e267a978842264393aad2d917 , 0.9335461258888245 
89bf7c70f9b1f2708b5975263 , 0.9540308713912964 
adb8b5e0b1420a0e0a1e50833 , 0.9917466044425964 
aa15af271cc23df34d41209b0 , 0.9282357096672058 
06aba7d21c9a6e48c1838fe05 , 0.980924665927887 
75c9b1e132c092603571f2cd0 , 0.9985394477844238 
43b7cf91a8877027eecb7b5f4 , 0.9959203004837036 
fc1ded7502a93f0fea7bd0958 , 0.9925666451454163 
3c0eaa329a554c6a90ecf92a0 , 0.9833916425704956 
1603804d4340f28ebc7e2c288 , 0.974222719669342 
7645370cfa76b4fb177df4461 , 0.9569829106330872 
df6ed8550b89e4f0df3eaaf7f , 0.9938647150993347 
10114a8e233510356638a4816 , 0.9970260858535767 
f8d503a025a904dcc06f92c24 , 0.9650899171829224 
5f8d40e9c677c2a576b240500 , 0.9987121224403381 
49d06ba2e6f83406b550a95b0 , 0.915499746799469 
12a85523de0a84faa71935503 , 0.9925931692123413 
bfaf5c09df978878ffa7dbc2f , 0.8888817429542542 
8c6fd668f0cbc57ba3dae7e70 , 0.9984295964241028 
862e40e5ca79e61a0ada6b293 , 0.9976454377174377 
ab66661af75c97b5871a0a688 , 0.9978313446044922 
71a60a4f8a7828db1e3023c9b , 0.874346911907196 
9d7cfed08ea736efb966dfdcc , 0.9928880333900452 
13a6130ecd75f0bee8cc7c29f , 0.9902456998825073 
925c003d696e8b0ea259f967e , 0.9673245549201965 
5702a8325663fa4c3c851d63f , 0.9428025484085083 
9d2ff3dcba0d7035f8b5678f4 , 0.9855220317840576 
90beb4fbd5b6480ceb0d9d595 , 0.9891567826271057 
0c244560dcdfd3c9f4148813b , 0.9796444177627563 
811a7c4129ea196a3ec37fbbc , 0.9944821000099182 
2ff2d9eb2fd458cf1b1d4bea2 , 0.9981575012207031 
8cefb4e1989c29fdc824795e8 , 0.9655258059501648 
4f85a4a9708c502cf13187408 , 0.9828454852104187 
5e3831d729d6ab53f1cbdf3a3 , 0.9980098605155945 
8fd9b2249b75a1fed4aacd979 , 0.9892832040786743 
2a22091a487ad347af50efe10 , -0.08325817435979843 
ee9c71162ec4ca68819956310 , 0.9214119911193848 
085e36e0909c038daaef177d6 , 0.96326744556427 
dc792a0ca24c19302399e8327 , 0.9877485632896423 
9cca7dffa892c86801c11633e , 0.9974169731140137 
f1663a7d774d396700884802b , 0.9768677353858948 
6829ccf1bcfc9be66bbc2c6ba , 0.9888854622840881 
9c1e719659951e5bea5644cc0 , 0.9960841536521912 
d67d99bd8a634dcc298548f76 , 0.9884738326072693 
05684e8d3be1c16dc792d95c5 , 0.7684091329574585 
9f3b685e80d9833f503940d5a , 0.9895578622817993 
0b040ad871432d489e290bf91 , 0.9945569634437561 
67e7161d3c7800c4f1b9dcdf5 , 0.995050847530365 
f082512d4bebb332271c9ae1e , 0.9925550818443298 
cd557f26acdaa4ed477e876fa , 0.9835379719734192 
c7bb2a88956aecacb76d15b7b , 0.9966789484024048 
3e59ad9b36b047dc7ec9161b0 , 0.9832191467285156 
d24918aa4432cd1e2abbf3042 , 0.982149600982666 
ef873dd69a1038bb8b73eda2d , 0.9988043308258057 
4059fbfcd244913643bd0989e , 0.9480090737342834 
f5c5c69bf537422bb8f421015 , 0.8918434977531433 
ff248c35670f0181962d21f8c , 0.9973630309104919 
49bf42f51eb0b1240ad0dcb9f , 0.9870397448539734 
689d78d4d72be3b1534c9c529 , 0.9938614964485168 
920e5a228ea94b81e5b536fc6 , 0.9931986927986145 
9308b2215324f01db4ce43c90 , 0.9529178142547607 
a21eb2652c721e8a5cc19f7c0 , 0.9613807201385498 
54a52b097380e3d57406111e4 , 0.997723400592804 
b670abde5f533f7ba2a5ab4dd , 0.9448293447494507 
74e75ee2947903f7c81006b87 , 0.9959578514099121 
4e64932bb95a8abbeff5deb4a , 0.9846901893615723 
85a718d4080b40182d91eaaee , 0.9822575449943542 
1085a051654231f8034ea24ee , 0.9933633208274841 
2792b2e6ee852354297ae7598 , 0.9721457362174988 
89ac3b63631e5316612017298 , 0.9517571330070496 
a896eb35b3a2a6efb97b3850e , 0.9616274833679199 
fbeee56f5c95ea70b4182004b , 0.9844263195991516 
64edb247d3b03eec3cc579b5b , 0.9777829647064209 
0ce5fadaf8c8c2ba1fbfb9f39 , 0.9075027704238892 
39ff8736ab19093b221b83833 , 0.975426435470581 
d322dd3067adc87fc630166b7 , 0.997977614402771 
8d10d4becb6f192992f6f73af , 0.9692108631134033 
77a1641ac48d2b447e4a1f89c , 0.9882567524909973 
32c745d3a997ec45565cf396a , 0.9766554236412048 
f181859a69d25875b051eeca1 , 0.9949391484260559 
53c20c98c0c44f709eacf144a , 0.9971842765808105 
0a5328cce691361a100a94c07 , 0.991814374923706 
bda8b93e70b2f04ce80553692 , 0.967568039894104 
34329bd152da66a32fd6a0440 , 0.974591851234436 
725f7d81d4991904c5fd707e1 , 0.9879291653633118 
5f3381b3d1c093a440508c858 , 0.9770998358726501 
3faeb6f3edee53039aa9d82a1 , 0.9923679232597351 
dac87d79586afb9ee91d6a085 , 0.8920593857765198 
ae6f50ae5d4cef2135a3ccbe7 , 0.9911317229270935 
39b32e3f5e18904d1d64a2fef , 0.9825824499130249 
82cb3bacc80dbcf86ec5939be , 0.9975654482841492 
4dfac840452c30012ee18054d , 0.993625819683075 
e739f778f5c01aefe26905f0b , 0.7540949583053589 
7759c6824650e882ee0835a20 , 0.9867618083953857 
c5a7ed4cca5cc2283763531b7 , 0.989710807800293 
184d8e35f0c82428319551be0 , 0.9849598407745361 
ee1f54a405917c2631c02577e , 0.9860614538192749 
6af7b686c835bc23df8fb96c9 , 0.9961588978767395 
8f30dc7aebe76ebbf938371bc , 0.9744440317153931 
af9129e893cb193c318680b31 , 0.969637930393219 
558d86a3569cd6252703dd2bc , 0.983726978302002 
3e691887e7bd9da4d3af8c319 , 0.9629872441291809 
f68c38fd89aa5cbb74539a06c , 0.9948796033859253 
2ed9f18a9546824166fabc4c2 , 0.9526535868644714 
887dc24a4e6e6dda04fc833c6 , 0.9797987341880798 
770fcbd629ecba6a285ef5f49 , 0.9945261478424072 
8f80efb299cfd963e4ab3e960 , 0.9920793175697327 
d3d3499c1e6a60634104c67b7 , 0.9769913554191589 
708fd35195b68fd12c245b378 , 0.9865205883979797 
748230ca8cc5a6958c193c2b1 , 0.995167076587677 
f6c658087a269b7ea95efdd8c , 0.9944606423377991 
f86673a023eec5820af83f0fe , 0.9871906638145447 
b6765629537febe92c3f43671 , 0.9971434473991394 
88191ac4854ec596d98349da1 , 0.994371771812439 
3d94903c68a12a226801789bf , 0.9517261981964111 
3870670903f0211b33efcb69c , 0.9935106635093689 
7255cba0c81dd19d37dda8501 , 0.947025716304779 
df1f2bfce4b1b95b74010b481 , 0.9805191159248352 
660f0547807865f18f29f70e2 , 0.9724220037460327 
6334e4109743f3ca17c4a625e , 0.9877676963806152 
b45dbd09b5875e9cfe4859950 , 0.9155543446540833 
c0aa3d1a61ea77b725d63e33f , 0.9899107217788696 
8002aa4db3629534cbc1c0724 , 0.9805139899253845 
d2053c7750f80dc1c3559ad75 , 0.9660917520523071 
42d63291435ca88ec1e489fdf , 0.9757550358772278 
18470581d187616a704badd2c , 0.9591655135154724 
b745ca5a0f39694bcd1a76d74 , 0.9987348914146423 
5171a734d0043bfc12acc7982 , 0.9884496331214905 
3a96faac350efc833828eb76d , 0.9953067898750305 
4b2136b74f607b28ac6aed9aa , 0.9780128598213196 
9bc0c0275944a31c92495e333 , 0.9997201561927795 
afab32e780839428db6ba6e00 , 0.9979727268218994 
5c4d883430a5812f3b8a16700 , 0.99013751745224 
68047227e8a5e80923b12e48f , 0.9816870093345642 
e45cef7489856a6bef3e670e0 , 0.9940547943115234 
60f1ce5658913317ab4aaded3 , 0.9898908734321594 
6faf2f1f2a55ac79912e60287 , 0.9923411011695862 
1c1ac0c24571101f8b338d628 , 0.994867205619812 
c1cc2b7451c5690eb2d2e1066 , 0.9939084649085999 
ed8ba3afb5b39b3a656207d2c , 0.9597121477127075 
6e47500822b41a943e99e5b1d , 0.9846403002738953 
5e6cdde1760520439187293de , 0.8568044304847717 
8727cf24b321033ffa1a41e37 , 0.9691420793533325 
5b7aba6820db90171a4455d07 , 0.9949831962585449 
684aa4e008505bb50e95be7a3 , 0.9892311096191406 
de4676b2451651de7ca7fe0e4 , 0.9738033413887024 
08a2fe3a6968f8530025b85ce , 0.9887539744377136 
bbccdb208572ee0ffb638f8b7 , 0.9891430139541626 
c75971b58f545404ede997c20 , 0.9867795705795288 
e560b89495d7babdc3ae3b61e , 0.9984347224235535 
34e6f66baf596f7994838987c , 0.9972781538963318 
b95ec5e4a8334886b1088b589 , 0.9694743156433105 
5800ac527f8e043ebba8fa07d , 0.9164744019508362 
c30d137c8018108035de72e50 , 0.9728929400444031 
d5f03732d6fd25d9352b12458 , 0.8088958859443665 
