id 	 Predicted_Similiary 
2f8167a82a1e408e597f46026 , 2.120537042617798 
78d5cc5acc928b33aa74c9b82 , 4.7439470291137695 
a12f1b17ae75e4f2d0061166b , 4.763740539550781 
e13811fb51f6faa8ad8b26170 , 4.554994106292725 
0987173c2a4d73247c7c508f4 , 3.976536273956299 
688a4028c1a1e9a5d54a68bf3 , 4.453077793121338 
bb146d3895066d7274b54d49a , 4.842202186584473 
b81f423b0e2076ce93facf8ad , 4.80232048034668 
a99765d1802ff0d218e889555 , 4.987149715423584 
772c57879de68def6e0c04ba6 , 4.500527858734131 
1c896c60bd2258d6363b9aa10 , 4.779727458953857 
3e529a00c975c16382400c3fc , 4.8709306716918945 
8f90399ae236cc1507b3f573c , 4.005040168762207 
a2876f926d0adde2c7ef021d3 , 4.2341766357421875 
85c269c6ccc5218742caab445 , 4.997090816497803 
c7022a9949aff4251f5953c27 , 4.355993270874023 
ef2362c9b6c1f4ca5168132bc , 4.814118385314941 
8f5d2ae65f4ca98c617458fca , 4.559314727783203 
8b0453a8477e85ea07f8446ed , 4.780619144439697 
36380dfb7f5f056578fa3436c , 4.854727745056152 
e96d118eb333f99ce88bcb929 , 1.8640297651290894 
c8f853bf46b2f3f1a7c85420e , 4.916988372802734 
941e928f9218a1590c5745133 , 4.9445085525512695 
a4ca65b9ec8528acda495a539 , 4.879290580749512 
6e7dfe67e47a79fb300108f7f , 3.8942482471466064 
e3718e2d79e713d8b1c673f60 , 4.7171173095703125 
14ba67648f388dc079cf602ba , 4.8109517097473145 
956b3b60bdff1ca39c8a38c2a , 4.853949069976807 
128d4f0b93c28301698357502 , 4.775926113128662 
8b89ba04fd18db494014e9ca5 , 4.889748573303223 
221dee0eae02bcd661ba7c797 , 2.8040895462036133 
ac47cef553a4a5026d28f2f1a , 3.852132797241211 
3fb35f82015dd7b616eaa5dab , 4.900821685791016 
9e000c59360d1ec59ffa2c065 , 4.980941295623779 
00fabfc7bc08548fad34de669 , 4.957659721374512 
bffcb1657a202b31b859123eb , 4.925991058349609 
b437d41fe63aeea2400d6559c , 4.664847373962402 
a30692dc2a6206065657a1259 , 4.906781196594238 
90b01b3a4aa81708db8e6fae0 , 4.33569860458374 
d985ac190a7f303876fc12452 , 3.736934185028076 
cfd1fbf3718dbdb42048ea957 , 4.951974868774414 
c62e3069eafa48538c311644f , 3.6937055587768555 
72d2aa3eb3cd8ef18e69e631f , 4.943102836608887 
611424216924be78d552e308c , 4.968400478363037 
0b46ddc1860a9905f5c53a810 , 2.4746813774108887 
ad50bc796933900494cc294b9 , 4.636904239654541 
52791627117067bf79bf26b35 , 4.888357639312744 
0511098bee3e52d94127fbdd7 , 4.890022277832031 
6c81fd53316aa9b29cad0d15f , 4.848665237426758 
e906d1df409f635720cf216bb , 4.681689739227295 
a06ecaf4254803f99e2ddabd1 , 2.0790910720825195 
e83698ed8c9022adfaabea229 , 4.443821430206299 
3f6c1f3e1510aebe8df2a097e , 4.620584011077881 
f1ecb920d244fd13c292ce789 , 4.920592308044434 
679d1b020a9290c9d77a26b59 , 4.9359025955200195 
0a8b92d7f772b8a128abd6983 , 4.227745056152344 
d4b598ecc12497f2cb9c01fc2 , 4.814964771270752 
153be6017de775c467782c6db , 4.8162431716918945 
b2462c66c44003b272de31e52 , 4.787051677703857 
ff87a6a92ce4f542126a9142b , 4.939759254455566 
5b13fc2dec1c5a0ee37710e90 , 4.926772117614746 
60edcd72b5fc06be1829e66f0 , 4.788402557373047 
cec1a86dd2bec535cff64a9b1 , 4.609677791595459 
8dee2f270dde2de2d90f3adec , 4.936756134033203 
7b1a2767da356deb18603b34c , 3.1247177124023438 
445fb71d419d9522d0ed1f1b3 , 4.963802814483643 
f82135094f3cc09c9c56d1800 , 4.886205196380615 
6bd5b5d386cbac872f7dca72b , 4.748241901397705 
802865ca3e62887c954e3fc3c , 4.477509498596191 
02e61b2939e4bd9906f8d86ca , 3.03973650932312 
c29b8dea8c6e1eb6bd290e4d5 , 4.657009124755859 
31a688689755218b54df498c4 , 4.967034339904785 
7f9de337876c6e3dae0d9855d , 4.887551784515381 
bda6bf0b5aa24b0c5610d5d34 , 4.2834272384643555 
2d8b0a6c3f9e97c4cb5303905 , 1.8538533449172974 
e9fb0cceff24223443a76f3a3 , 3.604915142059326 
e2a9012aa0a1b0b2e99e4d7cd , 4.641018867492676 
f3139b1aea2880cb7243d263e , 4.01406192779541 
d54a66a9014106adc9c834ebe , 4.6406121253967285 
f8804d076c45c2b5cd60ae726 , 4.962629795074463 
e787b51d2276d0ae4763e95b6 , 4.978672027587891 
6a4819af75531828a3f743b22 , 4.674863338470459 
35e727daa4f16b8761037b816 , 3.9289588928222656 
2f7462bcf146f5472fe3044ad , 4.9221110343933105 
b7c39e1dbf5be43e3719d7980 , 3.843118667602539 
55d59fabaf3bd8665418c3fbe , 4.86208963394165 
b2447196101b759ef27f19f28 , 4.882781028747559 
ecc2d889dc8099a79729b7faf , 4.625280380249023 
9d3880ac343b7367ed6fd557f , 4.711081504821777 
38bce1106dadb17af245c1202 , 4.873804569244385 
7dabd509e2be5f6d0bc3c03b9 , 4.941066741943359 
05fa1a00dccec7069af8865bb , 4.247951030731201 
7fcee20204b04134f7a59a6cb , 4.220291614532471 
e6e04db4cc4cfca0bd962d3cf , 4.865269660949707 
b894fe93cf0442e539e50d7a2 , 4.037571430206299 
64e7702a9d5a927413ad8c881 , 4.886204719543457 
a1ee14dce1b3c5c2b5cd06b10 , 3.9620068073272705 
9ab9f50d894ad1be2034fdc96 , 4.527013301849365 
96c0f3521f2ee9a446d8bf858 , 4.6518168449401855 
dab510333534e664065241d9b , 3.552114486694336 
98082b735b67deb375f09d1dd , 3.3486557006835938 
ccbcb2f1d1fddb5571830385e , 4.504802227020264 
338961d7936cbdbc78372d64a , 4.009228229522705 
003c2c56030fcd68682b269d7 , 4.7007341384887695 
bc37686ed32acfec03284c278 , 4.58765983581543 
44cb8b514688c8e69170fb6e7 , 4.514894485473633 
2735ab33a2a0fca3e5036a20f , 4.70343017578125 
c3b5d849cda2638ac67560ed1 , 4.919712543487549 
4cc73135d79277e1dce61f6f7 , 4.942636013031006 
8da374411d10608f7256f8590 , 4.863806247711182 
69dd080da133a0fdc5b847ae9 , 3.9786839485168457 
329dcbfbbebb993bef2ef658f , 4.872467994689941 
e31fdc2b4a15cb5e276bc9470 , 4.823487281799316 
d7ef0506b2ea88e58ff75927c , 4.967433929443359 
0c893f50ba0ecf3d062dfed3f , 4.855435371398926 
18925c7a5cbc02c82f12cf870 , 4.918116569519043 
c8a563bf74fc2599a9fbe2816 , 3.0519628524780273 
02858ebf96cd555445b2bdf93 , 4.952576637268066 
29130d976e0246c7241495c2c , 4.992366790771484 
b6fd98e0dd030fc1ad161d311 , 4.9424567222595215 
555f21be853b37ab3827bca9e , 4.914279937744141 
60ab4b1db5db2d242f81f7f70 , 4.899606704711914 
5dc81df68005c7ba72fe152e8 , 4.950837135314941 
d194903828370a7aa01ad5c22 , 3.854029655456543 
669ce6a217e72adf9f933cf3d , 4.208273887634277 
e5084f2f2b4c19855fdf2c607 , 4.947434425354004 
3c9d0a08b8c96ef609a68272a , 3.8681461811065674 
ef1030796b80693812a8cf46e , 4.6499552726745605 
5d2915e85fc84f1aad9832545 , 4.554561614990234 
8dbf1cdfdb88c830b16d39914 , 4.230370044708252 
cacdeee5415f737f988dc3d3e , 3.290505886077881 
2b02abaf55a0731373199c28d , 3.958796501159668 
b6714755d6d6c6f9307c1c7a6 , 2.3497214317321777 
de6d8af13196a5d9ef24325f3 , 4.76489782333374 
1946a6e78bd089c052a5e71b2 , 4.956852912902832 
81207755c6772af4a5fd92558 , 4.698885917663574 
9763b538eced5542effc2fede , 4.890560150146484 
e71ddb46c3e9bec7c6fd8df92 , 4.9210405349731445 
d7677fbf35f4e2e07dc425931 , 4.881087303161621 
153b339def2c1d6fcc426ffcb , 2.344358205795288 
323f36cbd58ddc4b83d7a6e5b , 4.966683864593506 
033082876a0dcf99bca15a4c8 , 4.52886438369751 
a705297cf08ef37326bd261f8 , 4.825582981109619 
a5ac8f51b548edaa0a289f3f0 , 4.714474201202393 
84c4c7dcb48a1d29c49f60df9 , 4.850910663604736 
fa9821c2fae6a8c471fdc101f , 3.9547431468963623 
557317cfc87a35228dc903c3c , 3.936944007873535 
e8b07540007713f05cdb6df77 , 4.597333908081055 
6f0343fd1e27fa27c94bbc515 , 4.915862560272217 
a85e9a628736ccd63e67dafd5 , 4.903228759765625 
d941925571e2d038b7d234c08 , 4.904860496520996 
9ad8f197ec8dd31fe5ffe5543 , 4.879681587219238 
6938f337592afe5aaffa7741b , 4.231663703918457 
05e7e455c7dff5a70778216f2 , 4.95878267288208 
2d1510615138200e96e24f8b1 , 4.9325995445251465 
b4aaf834a27d167f08a14429b , 4.875965118408203 
d030167e2e92cc85866e5b1c2 , 4.867668151855469 
e1c5f0d9be75c4b6efefc9010 , 4.933030128479004 
56cb33f96cb5ba4b3ce1006a2 , 4.969773292541504 
7fb28219d37d47a4171e9603d , 4.57576847076416 
5721cb88bf9ed500c1d420013 , 4.8119282722473145 
d0c5a0d3ea095fb4eb9c3eb64 , 4.95713472366333 
b101dd0f03db9f2c9489fe755 , 4.9879302978515625 
82f4fc773434b84f1af2b318d , 4.198836326599121 
22846904ac9201da3dfadd3a2 , 4.906062126159668 
a1e6659909dd8ed8385a8ccb7 , 4.098330020904541 
adda4a958236461f1cc960167 , 3.879606246948242 
0dfabf4f80541574032f92531 , 4.818631172180176 
886803be5cd312cf044b26d5e , 4.970873832702637 
1b10e891e26ccea0e7cd0ae3d , 4.67533016204834 
9725d1c3217ccb45cf2454c71 , 4.818838119506836 
6d31557e5e67ca6bcec40e2bc , 4.974737644195557 
10aee326414312b036bf46135 , 4.831725120544434 
ffa2d422aa3250c9d9a405918 , 4.939784526824951 
a6c9972cb3d50241e693175e6 , 4.924365043640137 
16ffe05b30da7711638eece1b , 4.980306148529053 
2c954fe729e338153b962f7b0 , 4.842381000518799 
9c58ed671f061bc93c0f9bb26 , 3.1718835830688477 
75b0840de935e9c6f6a35697b , 4.3584465980529785 
90fcd52758e4a2a27719ff309 , 4.943377494812012 
4593100339974b7e456d9120f , 4.927242279052734 
6b7cd1eaa3acfa5e34220c979 , 4.9824442863464355 
51d82d604c88ff0294fd71516 , 4.812283992767334 
21c7cd638bfdbad6a2f18b4dc , 3.741273880004883 
bdea33c131e51ac24bd874b58 , 4.915861129760742 
228ab8909e1d3fb00cc01224a , 4.5585198402404785 
ec558ce215a3d903e2f08b9fe , 4.891412258148193 
ffc41d02ddaedf9b0e3ac6ab5 , 4.947947978973389 
48a02c58087494c992f3016b2 , 4.953669548034668 
77f1d6999a40dd36932a4b333 , 4.798357963562012 
9422f3d56d0ae26c4c7152268 , 4.808773994445801 
7e2abfc67e46a713bcfef4849 , 4.854257583618164 
daa219a5429651c1500029166 , 4.968571186065674 
3eb260aed2e1ffb2c149d5c1a , 2.8072428703308105 
0264c5b10e97ace6eb7788636 , 3.1479697227478027 
9abed4bd75a149c4caa7e1f6c , 4.275907516479492 
2044eadd5a6015d1219a38e70 , 4.926870346069336 
d3aac6d34236866d27594fe75 , 4.929635047912598 
43be01e2f3873802477e444d9 , 4.915449619293213 
89980c7f2ea5a60d2870e178f , 4.95855712890625 
8f206607c546470b6342b2545 , 4.512982368469238 
402e6fca0396b9869bb339e7c , 4.450956344604492 
0246c7a24566fd891e23d7a0f , 4.992434501647949 
aea2eca9fa949915bb75064a8 , 4.935470104217529 
f3de0e32b133f16ff9b198723 , 4.9892578125 
486f177b6ea1109c5fdce9a0f , 4.402316093444824 
4f5db8670e83cef3b07721c73 , 4.413557052612305 
cf905ca67fef674a9c7bd598e , 4.870573997497559 
f7ce9961931a63b05dcf45a94 , 4.615251064300537 
af4db6bec998ac1780d11a823 , 4.431684494018555 
5c42cdedd26fbc8d807f6f3e6 , 4.911109924316406 
a1f4b439122ade0f3d425d823 , 2.0228192806243896 
6970338afd22eb06fcc3779bf , 4.937262058258057 
4d5957e66d4a2e973f12bbd85 , 4.917538166046143 
9b8304a2d93ea96f6f3636a33 , 1.861931324005127 
61ce36b21523423b0367649dd , 3.9092464447021484 
02aba5b09af015cac4ace7e31 , 4.620809555053711 
4a8e597cd879f01fc09cf68d3 , 4.815754413604736 
c4e0de8bc7546490ac211e679 , 4.829946041107178 
81dadf320b16f94a97380fdc1 , 4.883437156677246 
b36007a21d26c8c5af66424fb , 4.965438365936279 
d854486e60e4a85e1b2fb746f , 2.846926212310791 
e0e3fe745921d4f1d6e0990b3 , 4.462495803833008 
0174df11e2b302e4bfbd251e5 , 4.420136451721191 
6a5b1685badd6c51e04f1174d , 4.530916690826416 
f305d96e64794088ef56429dc , 3.4930684566497803 
5e99fd323cfdfa7a45b9d0b99 , 4.703225135803223 
4b67fbee2521c763aad39efe7 , 4.812027454376221 
61ae3005fb6515519dc489823 , 4.496443748474121 
dbc118aaf9204fea316b7638b , 4.980339527130127 
e05acd2c2aceabb6f0d11cf03 , 1.5555745363235474 
f60030304e3c735b58f6f8a7c , 4.822592735290527 
2baef33be9ff28b3926f1041d , 4.622594356536865 
ff2bb5612a89ca67b2ff4ae8a , 4.543949127197266 
c763fc3c00f8c596d69cd336c , 4.817193031311035 
6bc5af8dda7f14beb67b46af7 , 4.636669635772705 
d6a0b36b6dec811fa7074db71 , 3.72548246383667 
27440787b3e2b46c7653e2cd0 , 4.862135887145996 
77bbac55e742c5c802f0b62ce , 4.745021343231201 
7669659dfa834f13980eee319 , 4.803258895874023 
938bcd1cba6646f65a7bbf6e6 , 4.955503940582275 
a28fa5b4223234b6d2a63b6f8 , 4.122169494628906 
d909c4c2d3bff8739f15b5244 , 4.830826759338379 
1141e2ca337154d35728ae799 , 4.286114692687988 
6513f28f3ebe7b3cf9891e8ba , 4.8325018882751465 
d4e3da3b6a74f425e88c067ec , 4.599880695343018 
8cbd815f8245c3509c6a1ab1c , 4.562313079833984 
b034b027632dbb3ed8717019f , 4.49326753616333 
11a2e0b873b6bfbf9a373a9f9 , 4.656905651092529 
4f535aac6a6295e96370dcfea , 4.846728324890137 
773802f581304fe8a4a1a2286 , 4.402311325073242 
f7c232f014050e480d20af73a , 4.1495041847229 
7ec6b4ca3ede7a97075f6a749 , 4.9789228439331055 
972600d18af3e8a22de09589c , 4.876174449920654 
ec5d5db0a34d8a48bea7a3761 , 4.661532402038574 
b17c3d4cd4cbed92200161b20 , 4.933104038238525 
50f2459f4816c63d6f3647823 , 4.628203392028809 
b4a25546c5fc2cd747982fd4c , 4.288341045379639 
382a647aa609b142b9dab805a , 4.685257911682129 
e0e2d7c4808906212463fef46 , 3.854767084121704 
ece81689fcacf2afe11dcd426 , 4.862777233123779 
7b132e5d6cff1c68e82909218 , 4.709756851196289 
d0fa5cce295ff408cef6491a3 , 4.247402191162109 
06ac11df187a475831ea9991d , 4.079255104064941 
be1357768fa88966d66ba8225 , 4.800043106079102 
87e52af32803fa161793e5abc , 4.884881496429443 
571ad4052b24cbc22f1d3aaa6 , 4.749152183532715 
2165f7d0c2aa6820f69645248 , 4.154687404632568 
19a7f7e8f396fb6aae896b2f1 , 3.9035534858703613 
8f7ed61d4de9e2c79c0c30a3d , 3.5905981063842773 
35c29f35b8c0425db8c1c5c7b , 4.875375747680664 
b5f6bedeaf1a8a063e0e5d235 , 4.282050609588623 
41f5f54d5f7dbb54d94540253 , 4.311903476715088 
f657e068ab9e659806dbf4263 , 4.634058952331543 
467f49eb5b2ceb9b5e3f63605 , 4.023856163024902 
56eea0fa811d33b2bb70a6947 , 4.914484977722168 
454ecf083e249b45ab14eea36 , 4.887730598449707 
749b1f6d5bb9ce947223b7ae2 , 4.966302871704102 
57c5eff981edeb2f5b74ab4ba , 4.749217987060547 
e506c87bc9e723ba9121b9cac , 4.907284736633301 
cda9fae20793b7f09221dedda , 4.978977203369141 
82ed2444768baca4b2c0e1b99 , 4.890619277954102 
2aa92cc900ffbaab267461278 , 4.586472988128662 
fa023e9d8e43ae1a7d1c71adb , 4.159675598144531 
e267a978842264393aad2d917 , 4.765401363372803 
89bf7c70f9b1f2708b5975263 , 4.5412139892578125 
adb8b5e0b1420a0e0a1e50833 , 4.985594272613525 
aa15af271cc23df34d41209b0 , 2.9480080604553223 
06aba7d21c9a6e48c1838fe05 , 4.587169170379639 
75c9b1e132c092603571f2cd0 , 4.975957870483398 
43b7cf91a8877027eecb7b5f4 , 4.902281284332275 
fc1ded7502a93f0fea7bd0958 , 4.871368408203125 
3c0eaa329a554c6a90ecf92a0 , 4.124379634857178 
1603804d4340f28ebc7e2c288 , 4.712930202484131 
7645370cfa76b4fb177df4461 , 2.92783522605896 
df6ed8550b89e4f0df3eaaf7f , 4.67520809173584 
10114a8e233510356638a4816 , 4.866866588592529 
f8d503a025a904dcc06f92c24 , 4.351824760437012 
5f8d40e9c677c2a576b240500 , 4.969683647155762 
49d06ba2e6f83406b550a95b0 , 3.696439743041992 
12a85523de0a84faa71935503 , 4.441808700561523 
bfaf5c09df978878ffa7dbc2f , 4.115413665771484 
8c6fd668f0cbc57ba3dae7e70 , 4.951892375946045 
862e40e5ca79e61a0ada6b293 , 4.997494697570801 
ab66661af75c97b5871a0a688 , 4.935235023498535 
71a60a4f8a7828db1e3023c9b , 4.755490303039551 
9d7cfed08ea736efb966dfdcc , 4.740645408630371 
13a6130ecd75f0bee8cc7c29f , 4.813562870025635 
925c003d696e8b0ea259f967e , 4.974447250366211 
5702a8325663fa4c3c851d63f , 4.618757247924805 
9d2ff3dcba0d7035f8b5678f4 , 4.48543643951416 
90beb4fbd5b6480ceb0d9d595 , 4.970088481903076 
0c244560dcdfd3c9f4148813b , 4.236075401306152 
811a7c4129ea196a3ec37fbbc , 4.929354667663574 
2ff2d9eb2fd458cf1b1d4bea2 , 4.969794273376465 
8cefb4e1989c29fdc824795e8 , 3.054187059402466 
4f85a4a9708c502cf13187408 , 4.7071380615234375 
5e3831d729d6ab53f1cbdf3a3 , 4.983214378356934 
8fd9b2249b75a1fed4aacd979 , 4.700524806976318 
2a22091a487ad347af50efe10 , 2.9129810333251953 
ee9c71162ec4ca68819956310 , 4.939140796661377 
085e36e0909c038daaef177d6 , 4.499215602874756 
dc792a0ca24c19302399e8327 , 4.049267768859863 
9cca7dffa892c86801c11633e , 4.964384078979492 
f1663a7d774d396700884802b , 4.9518327713012695 
6829ccf1bcfc9be66bbc2c6ba , 4.822702884674072 
9c1e719659951e5bea5644cc0 , 4.952382564544678 
d67d99bd8a634dcc298548f76 , 4.854398727416992 
05684e8d3be1c16dc792d95c5 , 4.5861101150512695 
9f3b685e80d9833f503940d5a , 4.882271766662598 
0b040ad871432d489e290bf91 , 4.923860549926758 
67e7161d3c7800c4f1b9dcdf5 , 4.919991493225098 
f082512d4bebb332271c9ae1e , 4.640451431274414 
cd557f26acdaa4ed477e876fa , 4.721014022827148 
c7bb2a88956aecacb76d15b7b , 4.886120796203613 
3e59ad9b36b047dc7ec9161b0 , 4.371666431427002 
d24918aa4432cd1e2abbf3042 , 4.877523422241211 
ef873dd69a1038bb8b73eda2d , 4.927077770233154 
4059fbfcd244913643bd0989e , 3.832627773284912 
f5c5c69bf537422bb8f421015 , 4.304430961608887 
ff248c35670f0181962d21f8c , 4.993051528930664 
49bf42f51eb0b1240ad0dcb9f , 4.644191741943359 
689d78d4d72be3b1534c9c529 , 4.667456150054932 
920e5a228ea94b81e5b536fc6 , 4.870597839355469 
9308b2215324f01db4ce43c90 , 4.9290385246276855 
a21eb2652c721e8a5cc19f7c0 , 4.86228609085083 
54a52b097380e3d57406111e4 , 4.9462199211120605 
b670abde5f533f7ba2a5ab4dd , 4.063509941101074 
74e75ee2947903f7c81006b87 , 4.942824840545654 
4e64932bb95a8abbeff5deb4a , 4.703248023986816 
85a718d4080b40182d91eaaee , 4.931787014007568 
1085a051654231f8034ea24ee , 4.94205904006958 
2792b2e6ee852354297ae7598 , 4.754350185394287 
89ac3b63631e5316612017298 , 4.29325532913208 
a896eb35b3a2a6efb97b3850e , 3.3231022357940674 
fbeee56f5c95ea70b4182004b , 4.634001731872559 
64edb247d3b03eec3cc579b5b , 4.813887596130371 
0ce5fadaf8c8c2ba1fbfb9f39 , 4.398026943206787 
39ff8736ab19093b221b83833 , 4.763254642486572 
d322dd3067adc87fc630166b7 , 4.935712814331055 
8d10d4becb6f192992f6f73af , 3.418581247329712 
77a1641ac48d2b447e4a1f89c , 4.760735988616943 
32c745d3a997ec45565cf396a , 4.910135269165039 
f181859a69d25875b051eeca1 , 4.853530406951904 
53c20c98c0c44f709eacf144a , 4.974403381347656 
0a5328cce691361a100a94c07 , 4.891955375671387 
bda8b93e70b2f04ce80553692 , 4.886667251586914 
34329bd152da66a32fd6a0440 , 3.810774087905884 
725f7d81d4991904c5fd707e1 , 4.03313684463501 
5f3381b3d1c093a440508c858 , 4.456077575683594 
3faeb6f3edee53039aa9d82a1 , 4.8437042236328125 
dac87d79586afb9ee91d6a085 , 3.5177769660949707 
ae6f50ae5d4cef2135a3ccbe7 , 4.971787929534912 
39b32e3f5e18904d1d64a2fef , 4.763261795043945 
82cb3bacc80dbcf86ec5939be , 4.9348931312561035 
4dfac840452c30012ee18054d , 4.803664207458496 
e739f778f5c01aefe26905f0b , 1.0642309188842773 
7759c6824650e882ee0835a20 , 4.9585981369018555 
c5a7ed4cca5cc2283763531b7 , 4.90679407119751 
184d8e35f0c82428319551be0 , 4.355376243591309 
ee1f54a405917c2631c02577e , 4.068367958068848 
6af7b686c835bc23df8fb96c9 , 4.797398090362549 
8f30dc7aebe76ebbf938371bc , 4.588770866394043 
af9129e893cb193c318680b31 , 4.759969234466553 
558d86a3569cd6252703dd2bc , 4.9600324630737305 
3e691887e7bd9da4d3af8c319 , 4.02559232711792 
f68c38fd89aa5cbb74539a06c , 4.857801914215088 
2ed9f18a9546824166fabc4c2 , 4.547100067138672 
887dc24a4e6e6dda04fc833c6 , 4.549124240875244 
770fcbd629ecba6a285ef5f49 , 4.741390228271484 
8f80efb299cfd963e4ab3e960 , 4.9535369873046875 
d3d3499c1e6a60634104c67b7 , 3.5028820037841797 
708fd35195b68fd12c245b378 , 4.89473295211792 
748230ca8cc5a6958c193c2b1 , 4.974645614624023 
f6c658087a269b7ea95efdd8c , 4.835423946380615 
f86673a023eec5820af83f0fe , 4.536564350128174 
b6765629537febe92c3f43671 , 4.979025840759277 
88191ac4854ec596d98349da1 , 4.650619029998779 
3d94903c68a12a226801789bf , 2.626102924346924 
3870670903f0211b33efcb69c , 4.808667182922363 
7255cba0c81dd19d37dda8501 , 4.652706623077393 
df1f2bfce4b1b95b74010b481 , 4.88055944442749 
660f0547807865f18f29f70e2 , 4.820537567138672 
6334e4109743f3ca17c4a625e , 4.445261001586914 
b45dbd09b5875e9cfe4859950 , 4.212225437164307 
c0aa3d1a61ea77b725d63e33f , 4.072264671325684 
8002aa4db3629534cbc1c0724 , 4.591041088104248 
d2053c7750f80dc1c3559ad75 , 4.6478986740112305 
42d63291435ca88ec1e489fdf , 3.537929058074951 
18470581d187616a704badd2c , 4.760651111602783 
b745ca5a0f39694bcd1a76d74 , 4.909358024597168 
5171a734d0043bfc12acc7982 , 4.890246868133545 
3a96faac350efc833828eb76d , 4.888797760009766 
4b2136b74f607b28ac6aed9aa , 4.605772018432617 
9bc0c0275944a31c92495e333 , 4.992556571960449 
afab32e780839428db6ba6e00 , 4.995009899139404 
5c4d883430a5812f3b8a16700 , 4.847039222717285 
68047227e8a5e80923b12e48f , 4.803223133087158 
e45cef7489856a6bef3e670e0 , 4.770174026489258 
60f1ce5658913317ab4aaded3 , 4.923351287841797 
6faf2f1f2a55ac79912e60287 , 4.977535724639893 
1c1ac0c24571101f8b338d628 , 4.961338520050049 
c1cc2b7451c5690eb2d2e1066 , 4.444980621337891 
ed8ba3afb5b39b3a656207d2c , 4.776572227478027 
6e47500822b41a943e99e5b1d , 4.842875003814697 
5e6cdde1760520439187293de , 3.473050594329834 
8727cf24b321033ffa1a41e37 , 4.516718864440918 
5b7aba6820db90171a4455d07 , 4.984563827514648 
684aa4e008505bb50e95be7a3 , 4.6173577308654785 
de4676b2451651de7ca7fe0e4 , 4.324317455291748 
08a2fe3a6968f8530025b85ce , 4.771704196929932 
bbccdb208572ee0ffb638f8b7 , 4.8997955322265625 
c75971b58f545404ede997c20 , 4.893476486206055 
e560b89495d7babdc3ae3b61e , 4.923105716705322 
34e6f66baf596f7994838987c , 4.981894016265869 
b95ec5e4a8334886b1088b589 , 4.538673400878906 
5800ac527f8e043ebba8fa07d , 4.356529235839844 
c30d137c8018108035de72e50 , 4.4616923332214355 
d5f03732d6fd25d9352b12458 , 1.4228019714355469 
ef7685736f8d0cd1790e15ecc , 4.8342180252075195 
3386ec42233d50e3220706a6c , 4.913362979888916 
195675f5108aa46699fd4967b , 4.704730033874512 
fc4eb68b096e4caac91de587a , 4.857775688171387 
1d34c32c1f0685bc1f7ad729a , 4.837924003601074 
b984c3f5aaffb2666092df85f , 4.637059688568115 
99608ae2b0555995e93121190 , 4.666733264923096 
321ee3f754c82a813f95d00a8 , 4.943403244018555 
7c374f28d6fdcc44c44adbc50 , 4.691465377807617 
590e3c4f6c6768af28802f1ae , 4.941110134124756 
f6e92b0dd18fc029c6124d68e , 4.00438117980957 
d5c12eb1a87819fb726e36407 , 4.497337341308594 
